unitid,name,Web_address,city,state,control,Institutional Classification,Student Access and Earnings Classification,Research Activity Designation,Award Level Focus,Academic Mix,Graduate Academic Program Mix,Size,Campus Setting,Highest Degree Awarded,Community Engagement,Leadership for Public Purpose,best_guess_inventory_url,best_guess_inventory_reason,url_tag,alt_candidate_urls,any_control_found,struct_hits_union,>0_struct_hits_found,program_title_count,program_titles_found,pdf_hits,total_controls_found,controls_sufficiency,status,error_detail,college_vine_site,college_vine_url,college_vine_ctrl_status,college_vine_program_title_count,college_vine_program_titles_found,afri_matches,ethnic_matches,black_matches,race_matches,anthropology,math,linguistics,chem,architect,economics,psychology,sociology,history,english,political_science,philosophy,computer_science,engineering,physics,geology,statistics,neuroscience
379782,Center for Advanced Legal Studies,www.paralegal.edu/,Houston,Texas,Private for-profit,Professions-focused Associate Small,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Very Small,Primarily online,Associate,Not Classified,Not Classified,https://www.paralegal.edu/law-business/,score=109;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=0;flags=,exceptions_seen,https://www.paralegal.edu/business-courses/|https://www.paralegal.edu/cost-of-attendance|https://www.paralegal.edu/general-education-courses/|https://www.paralegal.edu/paralegal-certificate/|https://www.paralegal.edu/paralegal-information-kit-ced/,1,BA|bachelor|degrees|majors|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/center-for-advanced-legal-studies/majors,cv_unresolved,0,,,ethnicity,,race,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241793,Center for Advanced Studies On Puerto Rico and the Caribbean,ceaprc.edu/,San Juan,Puerto Rico,Private not-for-profit,Special Focus: Graduate Studies,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus: Graduate Studies,Mixed,Very Small,Graduate-focused,Doctorate,Not Classified,Not Classified,https://ceaprc.edu/catalog/2526,score=204;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=0;ctrlStructured=1;canonicalHub=0;flags=yearHit,exceptions_seen,https://ceaprc.edu/catalog/20252026|https://ceaprc.edu/wp-content/uploads/2019/10/catalogo-2015-2017.pdf|https://ceaprc.edu/wp-content/uploads/2023/02/Descargar-Catalogo-Institucional-2022-2024.pdf|https://ceaprc.edu/wp-content/uploads/2022/01/catalogo-2021-2023-rev-27012022.pdf|https://ceaprc.edu/wp-content/uploads/2022/08/catalogo-institucional-CEAPRC2018-2020.pdf,1,BA|BS,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/center-for-advanced-studies-on-puerto-rico-and-the-caribbean/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
232618,Centra College,www.centrahealth.com/college,Lynchburg,Virginia,Private not-for-profit,Special Focus: Nursing,Not Classified,"Not classified, not in classification universe",Associate/Baccalaureate,Special Focus: Nursing,N/A,Very Small,"Mostly part-time, not residential",Bachelor's,Not Classified,Not Classified,,,,,0,,0,0,,,0,,no_candidates,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100760,Central Alabama Community College,www.cacc.edu/,Alexander City,Alabama,Public,Mixed Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.cacc.edu/academics/programs/,score=934;tier=inventory;hubSig=6;listingLinks=33;slugDiv=33;structHits=2;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.cacc.edu/programs/concurrent-enrollment|https://www.cacc.edu/programs/academic-division|https://www.cacc.edu/programs/ged|https://www.cacc.edu/programs/applied-technology-division|https://www.cacc.edu/programs/dual-enrollment,1,degrees|majors|programs,1,0,,,7,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-alabama-community-college/majors,cv_unresolved,0,,,,Blackerby,,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0
104346,Central Arizona College,www.centralaz.edu/,Coolidge,Arizona,Public,Mixed Associate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,Primarily non-residential,Associate,Not Classified,Not Classified,https://www.centralaz.edu/,score=60;tier=homepage;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=,exceptions_seen,https://catalog.centralaz.edu/,0,BA|BS|degrees|programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-arizona-college/majors,cv_unresolved,0,,,,Blackboard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106713,Central Baptist College,www.cbc.edu/,Conway,Arkansas,Private not-for-profit,Professions-focused Baccalaureate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,Professions-focused,N/A,Small,Primarily residential,Bachelor's,Not Classified,Not Classified,https://www.cbc.edu/academics/programs/,score=448;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=2;canonicalHub=1;flags=,exceptions_seen,https://www.cbc.edu/academics/majors-minors|https://www.cbc.edu/academics/majors-minors/|https://www.cbc.edu/academics/majors|https://www.cbc.edu/academics/majors/|https://www.cbc.edu/academics/programs,1,degrees|majors|minors|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/american-baptist-college/majors,cv_unresolved,0,,,,blackbaudhosting,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
198251,Central Carolina Community College,www.cccc.edu/,Sanford,North Carolina,Public,Mixed Associate Medium,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.cccc.edu/programs,score=675;tier=inventory;hubSig=3;listingLinks=23;slugDiv=11;structHits=2;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.cccc.edu/programs/|https://www.cccc.edu/programs/online-programs|https://www.cccc.edu/programs/all-programs?page=2|https://www.cccc.edu/programs/all-programs?page=3|https://www.cccc.edu/programs/all-programs?page=1,1,degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-carolina-community-college/majors,cv_unresolved,0,,African,,,race,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
218858,Central Carolina Technical College,www.cctech.edu/,Sumter,South Carolina,Public,Professions-focused Associate Large/Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.cctech.edu/academics/programs,score=420;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.cctech.edu/programs/|https://www.cctech.edu/programs|https://www.cctech.edu/academics/programs/|https://www.cctech.edu/programs-of-study/|https://www.cctech.edu/college-catalog/2526,0,degrees|programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/albany-technical-college/majors,cv_unresolved,0,,,,,race,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154855,Central Christian College of Kansas,www.centralchristian.edu/,McPherson,Kansas,Private not-for-profit,Professions-focused Baccalaureate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,Professions-focused,Special Focus: Business,Small,Highly residential,Bachelor's,Not Classified,Not Classified,https://www.centralchristian.edu/course-catalog/2526,score=246;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=4;canonicalHub=0;flags=yearHit,exceptions_seen,https://www.centralchristian.edu/course-catalog/|https://www.centralchristian.edu/academics/course-catalogs-policies/|https://www.centralchristian.edu/course-catalog|https://www.centralchristian.edu/undergrad-majors-minors/|https://www.centralchristian.edu/academics/online-psychology/,1,BA|bachelor|degrees|majors|minors|programs,1,0,,,8,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-christian-college-of-kansas/majors,cv_unresolved,0,,,ethnic,,race,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
176910,Central Christian College of the Bible,www.cccb.edu/,Moberly,Missouri,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Baccalaureate,Special Focus:  Theological Studies,Special Focus:  Theological Studies,Very Small,Residential,Bachelor's,Not Classified,Not Classified,https://www.cccb.edu/programs,score=454;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=5;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.cccb.edu/programs/|https://www.cccb.edu/catalog|https://www.cccb.edu/admissions-aid/undergraduate|https://www.cccb.edu/about-cccb/employment/vice-president-finance|https://www.cccb.edu/academics/degree-programs,1,bachelor|degrees|majors|minors|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-christian-college-of-the-bible/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
378105,Central Coast College,www.centralcoastcollege.edu/,Salinas,California,Private for-profit,Special Focus: Applied and Career Studies,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.centralcoastcollege.edu/,score=54;tier=homepage;hubSig=0;listingLinks=0;slugDiv=0;structHits=1;ctrlStructured=1;canonicalHub=0;flags=,429_rate_limited_seen,https://www.centralcoastcollege.edu/,1,programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-coast-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
153108,Central College,www.central.edu/,Pella,Iowa,Private not-for-profit,Mixed Baccalaureate,"Lower Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,Mixed,N/A,Small,Highly residential,Bachelor's,Classified,Not Classified,https://www.central.edu/academics/programs/,score=590;tier=inventory;hubSig=2;listingLinks=20;slugDiv=11;structHits=2;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.central.edu/academics/programs|https://www.central.edu/majors/|https://www.central.edu/academics/majors|https://www.central.edu/majors|https://www.central.edu/academics/majors/,1,BA|BS|degrees|majors|minors|programs,1,0,,,12,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-college/majors,cv_unresolved,0,,,,,,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
180902,Central Community College,www.cccneb.edu/,Grand Island,Nebraska,Public,Professions-focused Associate Large/Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Medium,Primarily non-residential,Associate,Not Classified,Not Classified,https://catalog.cccneb.edu/,score=64;tier=homepage;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=1;canonicalHub=0;flags=yearHit,403_forbidden_seen,,1,degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-community-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
483045,Central Georgia Technical College,www.centralgatech.edu/,Warner Robins,Georgia,Public,Special Focus: Applied and Career Studies,Not Classified,"Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.centralgatech.edu/academics/programs,score=422;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=1;ctrlStructured=3;canonicalHub=1;flags=,5xx_seen,https://www.centralgatech.edu/programs/|https://www.centralgatech.edu/academics/programs/|https://www.centralgatech.edu/programs-of-study/aerospace-trade-industry/amt/|https://www.centralgatech.edu/programs-of-study/aerospace-trade-industry/amt|https://www.centralgatech.edu/programs-of-study/general-studies,1,degrees|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-georgia-technical-college/majors,cv_unresolved,0,,,,Blackboard,,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
173203,Central Lakes College-Brainerd,www.clcmn.edu/,Brainerd,Minnesota,Public,Mixed Associate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.clcmn.edu/college-policies/2-9-1-satisfactory-academic-progress-policy-academic-and-financial-aid-2/,score=84;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=1;canonicalHub=0;flags=,exceptions_seen,https://www.clcmn.edu/college-policies/3-9-academic-forgiveness-policy/|https://www.clcmn.edu/registration/graduation|https://www.clcmn.edu/general-information-2/|https://www.clcmn.edu/student-success/|https://www.clcmn.edu/state-authorization-reciprocity-agreements/,1,degrees|majors|minors|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-lakes-college-brainerd/majors,cv_unresolved,0,,,,,Race|race,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
158088,Central Louisiana Technical Community College,www.cltcc.edu/,Alexandria,Louisiana,Public,Professions-focused Associate Small,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.cltcc.edu/programs-and-courses/general-education,score=274;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=0;flags=,exceptions_seen,https://www.cltcc.edu/programs-and-courses/business-admin|https://www.cltcc.edu/programs-and-courses/business-administration|https://www.cltcc.edu/programs-and-courses/drafting-and-design-technology|https://www.cltcc.edu/programs-and-courses/programs-of-study|https://www.cltcc.edu/programs-and-courses/forest-technology,1,bachelor|degrees|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/alexandria-technical-and-community-college/majors,cv_unresolved,0,,,,,race,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
161077,Central Maine Community College,www.cmcc.edu/,Auburn,Maine,Public,Professions-focused Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Small,Residential,Associate,Not Classified,Not Classified,https://www.cmcc.edu/academics/programs/,score=529;tier=inventory;hubSig=1;listingLinks=21;slugDiv=7;structHits=2;ctrlStructured=6;canonicalHub=1;flags=,429_rate_limited_seen,https://www.cmcc.edu/programs|https://www.cmcc.edu/programs/|https://www.cmcc.edu/academics/programs|https://www.cmcc.edu/academics/programs/programs-of-study/|https://www.cmcc.edu/,1,degrees|programs,1,0,,,6,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/central-maine-community-college/majors,cv_unresolved,0,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
