unitid,name,Web_address,city,state,control,Institutional Classification,Student Access and Earnings Classification,Research Activity Designation,Award Level Focus,Academic Mix,Graduate Academic Program Mix,Size,Campus Setting,Highest Degree Awarded,Community Engagement,Leadership for Public Purpose,best_guess_inventory_url,best_guess_inventory_reason,url_tag,alt_candidate_urls,any_control_found,struct_hits_union,>0_struct_hits_found,program_title_count,program_titles_found,pdf_hits,total_controls_found,controls_sufficiency,status,error_detail,college_vine_site,college_vine_url,college_vine_ctrl_status,college_vine_program_title_count,college_vine_program_titles_found,afri_matches,ethnic_matches,black_matches,race_matches,anthropology,math,linguistics,chem,architect,economics,psychology,sociology,history,english,political_science,philosophy,computer_science,engineering,physics,geology,statistics,neuroscience,nces_profile_xlsx_downloaded,nces_profile_xlsx_filename,nces_profile_xlsx_dir,nces_profile_xlsx_parse_ok,nces_profile_xlsx_error,tuition_fees_ug_2024_25,tuition_fees_grad_2024_25,enrollment_total,enrollment_men,enrollment_women,pct_American Indian or Alaska Native,pct_Asian,pct_Black or African American,pct_Hispanic,pct_Native Hawaiian or Other Pacific Islander,pct_White,pct_Two or more races,pct_Race/ethnicity unknown,pct_U.S. Nonresident
406547,City College-Gainesville,,Gainesville,Florida,Private for-profit,Special Focus: Applied and Career Studies,Not Classified,"Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Very Small,"Mostly full-time, not residential",Bachelor's,Not Classified,Not Classified,,,,,0,,0,0,,,0,,error_missing_web_address,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,
144209,City Colleges of Chicago-Harold Washington College,www.ccc.edu/colleges/washington/Pages/default.aspx,Chicago,Illinois,Public,Mixed Associate Medium,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.ccc.edu/departments/,score=867;tier=inventory;hubSig=5;listingLinks=155;slugDiv=86;structHits=3;ctrlStructured=3;canonicalHub=1;flags=,exceptions_seen,https://www.ccc.edu/washington/menu/departments|https://www.ccc.edu/washington/menu/departments/|https://www.ccc.edu/menu/departments/|https://www.ccc.edu/washington/departments/testing-resources/|https://www.ccc.edu/departments/inspector-general/,1,degrees|majors|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/city-colleges-of-chicago-harold-washington-college/majors,cv_unresolved,0,,African,ethnic,Black,Racial,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,institution-profile-2026-03-05-17-43.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/144209/1772750587667,1,,,,6121,2535,3586,0.1,6.6,32.0,42.9,0.0,11.6,4.1,0.1,2.4
144184,City Colleges of Chicago-Harry S Truman College,www.ccc.edu/colleges/truman/Pages/default.aspx,Chicago,Illinois,Public,Mixed Associate Medium,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.ccc.edu/departments/,score=867;tier=inventory;hubSig=5;listingLinks=155;slugDiv=86;structHits=3;ctrlStructured=3;canonicalHub=1;flags=,exceptions_seen,https://www.ccc.edu/menu/departments/|https://www.ccc.edu/truman/menu/departments/|https://www.ccc.edu/truman/departments/assessment/|https://www.ccc.edu/truman/departments/testing-resources/|https://www.ccc.edu/departments/development/,1,degrees|majors|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/city-colleges-of-chicago-harry-s-truman-college/majors,cv_unresolved,0,,African,ethnic,Black,Racial,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,institution-profile-2026-03-05-17-43.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/144184/1772750591140,1,,,,6839,2858,3981,0.1,12.0,19.1,49.6,0.1,14.8,3.0,0.1,1.3
144157,City Colleges of Chicago-Kennedy-King College,www.ccc.edu/colleges/kennedy/pages/default.aspx,Chicago,Illinois,Public,Mixed Associate Small,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.ccc.edu/departments/,score=867;tier=inventory;hubSig=5;listingLinks=155;slugDiv=86;structHits=3;ctrlStructured=3;canonicalHub=1;flags=,exceptions_seen,https://www.ccc.edu/menu/departments/|https://www.ccc.edu/kennedy/menu/departments/|https://www.ccc.edu/kennedy/departments/|https://www.ccc.edu/kennedy/departments/testing-resources/|https://www.ccc.edu/departments/inspector-general/,1,degrees|majors|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/city-colleges-of-chicago-kennedy-king-college/majors,cv_unresolved,0,,African,ethnic,Black,Racial,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,institution-profile-2026-03-05-17-43.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/144157/1772750594529,1,,,,3274,1484,1790,0.0,0.7,64.3,28.2,0.1,2.4,3.8,0.0,0.5
144166,City Colleges of Chicago-Malcolm X College,www.ccc.edu/colleges/malcolm-x/pages/default.aspx,Chicago,Illinois,Public,Mixed Associate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.ccc.edu/departments/,score=867;tier=inventory;hubSig=5;listingLinks=155;slugDiv=86;structHits=3;ctrlStructured=3;canonicalHub=1;flags=,exceptions_seen,https://www.ccc.edu/menu/departments/|https://www.ccc.edu/malcolm-x/menu/departments/|https://www.ccc.edu/malcolm-x/menu/departments|https://www.ccc.edu/departments/development/|https://www.ccc.edu/departments/inspector-general/,1,degrees|majors|programs,1,1,Predominately Black Institutions Program - PBI,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/city-colleges-of-chicago-malcolm-x-college/majors,cv_unresolved,0,,African,ethnic,Black,Racial,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,institution-profile-2026-03-05-17-43.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/144166/1772750597979,1,,,,9303,2431,6872,0.1,3.1,35.2,51.8,0.0,5.7,2.8,0.1,1.1
144175,City Colleges of Chicago-Olive-Harvey College,www.ccc.edu/colleges/olive-harvey/Pages/default.aspx,Chicago,Illinois,Public,Mixed Associate Small,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.ccc.edu/departments/,score=867;tier=inventory;hubSig=5;listingLinks=155;slugDiv=86;structHits=3;ctrlStructured=3;canonicalHub=1;flags=,exceptions_seen,https://www.ccc.edu/menu/departments/|https://www.ccc.edu/olive-harvey/menu/departments/|https://www.ccc.edu/olive-harvey/departments/advising/|https://www.ccc.edu/olive-harvey/departments/testing-resources/|https://www.ccc.edu/departments/development/,1,degrees|majors|programs,1,2,Predominantly Black Institutions Program (PBI)|Social Science and Africana Studies Department,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/city-colleges-of-chicago-olive-harvey-college/majors,cv_unresolved,0,,African|Africana,ethnic,Black,Racial,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,institution-profile-2026-03-05-17-43.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/144175/1772750601430,1,,,,3137,1442,1695,0.3,0.4,64.3,28.1,0.0,2.4,4.0,0.0,0.5
144193,City Colleges of Chicago-Richard J Daley College,www.ccc.edu/colleges/daley/pages/default.aspx,Chicago,Illinois,Public,Mixed Associate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.ccc.edu/departments/,score=867;tier=inventory;hubSig=5;listingLinks=155;slugDiv=86;structHits=3;ctrlStructured=3;canonicalHub=1;flags=,exceptions_seen,https://www.ccc.edu/menu/departments/|https://www.ccc.edu/daley/menu/departments/|https://www.ccc.edu/departments/inspector-general/|https://www.ccc.edu/daley/departments/assessment/|https://www.ccc.edu/departments/development/,1,degrees|majors|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/city-colleges-of-chicago-richard-j-daley-college/majors,cv_unresolved,0,,African,ethnic|ethnically,Black,Racial,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,institution-profile-2026-03-05-17-43.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/144193/1772750604828,1,,,,6296,3100,3196,0.0,1.0,9.3,80.7,0.0,7.6,1.1,0.0,0.2
144218,City Colleges of Chicago-Wilbur Wright College,www.ccc.edu/colleges/wright/pages/default.aspx,Chicago,Illinois,Public,Mixed Associate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Classified,Not Classified,https://www.ccc.edu/departments/,score=867;tier=inventory;hubSig=5;listingLinks=155;slugDiv=86;structHits=3;ctrlStructured=3;canonicalHub=1;flags=,exceptions_seen,https://www.ccc.edu/menu/departments/|https://www.ccc.edu/wright/menu/departments/|https://www.ccc.edu/wright/departments/advising/|https://www.ccc.edu/wright/departments/wright-college-humboldt-park/|https://www.ccc.edu/departments/development/,1,degrees|majors|programs,1,0,,,6,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/city-colleges-of-chicago-wilbur-wright-college/majors,cv_unresolved,0,,African,ethnic,Black,Racial,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,institution-profile-2026-03-05-17-43.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/144218/1772750608254,1,,,,7798,3689,4109,0.1,6.0,6.0,65.1,0.1,18.7,3.0,0.0,1.0
234915,City University of Seattle,www.cityu.edu/,Seattle,Washington,Private not-for-profit,Special Focus: Business,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Doctorate,Special Focus: Business,Professions-focused,Small,Primarily online,Doctorate,Not Classified,Not Classified,https://www.cityu.edu/programs/,score=480;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=5;canonicalHub=1;flags=,exceptions_seen,https://www.cityu.edu/academics/programs/|https://www.cityu.edu/academics/majors-minors|https://www.cityu.edu/academics/programs|https://www.cityu.edu/academics/majors-minors/|https://www.cityu.edu/majors-minors/,1,BA|BS|bachelor|degrees|majors|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/city-university-of-seattle/majors,cv_unresolved,0,,,,,Race,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,institution-profile-2026-03-05-17-43.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/234915/1772750611703,1,,13929,12533,2007,881,1126,0.5,8.9,9.8,39.3,0.7,26.6,2.7,4.5,7.0
457697,City Vision University,www.cityvision.edu/,Kansas City,Missouri,Private not-for-profit,Professions-focused Baccalaureate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,Professions-focused,Special Focus: Business,Very Small,Primarily online,Bachelor's,Not Classified,Not Classified,https://www.cityvision.edu/catalog/2526,score=264;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=1;canonicalHub=0;flags=yearHit,exceptions_seen,https://www.cityvision.edu/catalog/20252026|https://www.cityvision.edu/catalog/|https://www.cityvision.edu/catalog|http://www.cityvision.edu/files/catalog.pdf|https://www.cityvision.edu/files/catalog.pdf,1,BA|BS|bachelor|degrees|majors|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/city-vision-university/majors,cv_unresolved,0,,Africa,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,institution-profile-2026-03-05-17-43.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/457697/1772750615192,1,,6600,6600,296,151,145,1.4,1.4,14.5,12.5,0.3,64.5,5.1,0.0,0.3
