unitid,name,Web_address,city,state,control,Institutional Classification,Student Access and Earnings Classification,Research Activity Designation,Award Level Focus,Academic Mix,Graduate Academic Program Mix,Size,Campus Setting,Highest Degree Awarded,Community Engagement,Leadership for Public Purpose,best_guess_inventory_url,best_guess_inventory_reason,url_tag,alt_candidate_urls,any_control_found,struct_hits_union,>0_struct_hits_found,program_title_count,program_titles_found,pdf_hits,total_controls_found,controls_sufficiency,status,error_detail,college_vine_site,college_vine_url,college_vine_ctrl_status,college_vine_program_title_count,college_vine_program_titles_found,afri_matches,ethnic_matches,black_matches,race_matches,anthropology,math,linguistics,chem,architect,economics,psychology,sociology,history,english,political_science,philosophy,computer_science,engineering,physics,geology,statistics,neuroscience,nces_profile_xlsx_downloaded,nces_profile_xlsx_filename,nces_profile_xlsx_dir,nces_profile_xlsx_parse_ok,nces_profile_xlsx_error,tuition_fees_ug_2024_25,tuition_fees_grad_2024_25,enrollment_total,enrollment_men,enrollment_women,pct_American Indian or Alaska Native,pct_Asian,pct_Black or African American,pct_Hispanic,pct_Native Hawaiian or Other Pacific Islander,pct_White,pct_Two or more races,pct_Race/ethnicity unknown,pct_U.S. Nonresident
449348,Huntsville Bible College,www.huntsvillebiblecollege.org/,Huntsville,Alabama,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Associate/Baccalaureate,Special Focus:  Theological Studies,Special Focus:  Theological Studies,Very Small,"Mostly part-time, not residential",Bachelor's,Not Classified,Not Classified,https://www.huntsvillebiblecollege.org/,score=74;tier=homepage;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=0;flags=,exceptions_seen,https://www.huntsvillebiblecollege.org/|https://www.huntsvillebiblecollege.org/title-ix-sexual-discrimination/,1,bachelor|degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/huntsville-bible-college/majors,cv_unresolved,0,,,ethnic,,race,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/449348/1772794866636,1,,4730,4814,98,35,63,0.0,0.0,93.9,0.0,0.0,6.1,0.0,0.0,0.0
487524,Husson University,www.husson.edu/,Bangor,Maine,Private not-for-profit,Professions-focused Undergraduate/Graduate-Doctorate Small,Not Classified,"Not classified, not in classification universe",Undergraduate/Graduate-Doctorate,Professions-focused,Professions-focused,Small,Primarily residential,Doctorate,Not Classified,Not Classified,https://www.husson.edu/academics/assets/husson-academics-registrar-catalog92109.pdf,score=150;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=,exceptions_seen,https://www.husson.edu/academics/assets/husson-registrar-catalog-add2009-2010.pdf|https://www.husson.edu/academics/assets/husson-registrar-catalog-add2010-2011.pdf|https://www.husson.edu/catalog|https://www.husson.edu/catalog/|https://www.husson.edu/academics/registrar/catalog.html,0,BA|BS|programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/husson-university/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/487524/1772794869770,1,,23304,19832,3367,1099,2268,0.5,1.8,5.4,0.8,0.1,79.7,5.6,4.0,2.2
225575,Huston-Tillotson University,www.htu.edu/,Austin,Texas,Private not-for-profit,Mixed Baccalaureate,"Higher Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,Mixed,Special Focus: Business,Small,Residential,Bachelor's,Not Classified,Not Classified,https://www.htu.edu/,score=74;tier=homepage;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=0;flags=,exceptions_seen,https://www.htu.edu/|https://www.htu.edu/hbcu-ai-conference/|https://www.htu.edu/students/first-year-experience/|https://www.htu.edu/news,1,degrees|majors|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/huston-tillotson-university/majors,cv_unresolved,0,,,,Black|black,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/225575/1772794873251,1,,26709,25538,1059,486,573,0.0,0.2,59.6,10.3,0.0,7.1,0.0,3.8,19.1
155195,Hutchinson Community College,www.hutchcc.edu/,Hutchinson,Kansas,Public,Mixed Associate Medium,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,Primarily non-residential,Associate,Not Classified,Not Classified,https://www.hutchcc.edu/areas-of-study?category=10014,score=454;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=6;canonicalHub=1;flags=,exceptions_seen,https://www.hutchcc.edu/areas-of-study?letter=P|https://www.hutchcc.edu/areas-of-study?category=10022|https://www.hutchcc.edu/areas-of-study?category=10021|https://www.hutchcc.edu/areas-of-study?category=10003|https://www.hutchcc.edu/areas-of-study?letter=C,1,bachelor|degrees|programs,1,0,,,13,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/hutchinson-community-college/majors,cv_unresolved,0,,,,,,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/155195/1772794877514,1,,,,5119,2201,2918,0.9,0.8,4.4,12.8,0.1,60.1,3.9,15.8,1.2
372329,IBMC College,www.ibmc.edu/,Fort Collins,Colorado,Private for-profit,Special Focus: Applied and Career Studies,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.ibmc.edu/academics/programs,score=424;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=1;canonicalHub=1;flags=,429_rate_limited_seen,https://www.ibmc.edu/academics/programs/|https://www.ibmc.edu/programs|https://www.ibmc.edu/programs/|https://www.ibmc.edu/programs-overview/|https://www.ibmc.edu/?s=career-services,1,bachelor|degrees|minors|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/ibmc-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/372329/1772794880990,1,,,,297,37,260,0.7,1.3,2.4,46.1,0.3,45.1,3.7,0.0,0.3
193405,Icahn School of Medicine at Mount Sinai,icahn.mssm.edu/,New York,New York,Private not-for-profit,Special Focus: Medical Schools and Centers,Not Classified,Research 2: High Research Spending and Doctorate Production,Graduate-focused,Special Focus: Medical Schools and Centers,Special Focus: Medical Schools and Centers,Small,Primarily online,Doctorate,Not Classified,Not Classified,https://icahn.mssm.edu/about/departments-offices/medicine,score=439;tier=inventory;hubSig=3;listingLinks=16;slugDiv=15;structHits=2;ctrlStructured=1;canonicalHub=0;flags=subsiteLike,exceptions_seen,https://icahn.mssm.edu/about/departments/medicine|https://icahn.mssm.edu/about/departments|http://icahn.mssm.edu/about/departments/medicine/campuses/brooklyn|https://icahn.mssm.edu/about/departments/environmental-medicine|https://icahn.mssm.edu/about/departments-offices/medicine/cardiology,1,degrees|majors|programs,1,1,Africa Kyabirwa Surgical Center Meet Our Leadership Team,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/icahn-school-of-medicine-at-mount-sinai/majors,cv_unresolved,0,,Africa,,BLACK|Black,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/193405/1772794884016,1,,,34084,1261,484,777,0.3,24.4,9.4,11.0,0.1,28.5,2.0,5.9,18.4
243841,ICPR Junior College,www.icprjc.edu/,Hato Rey,Puerto Rico,Private for-profit,Special Focus: Other Health Professions,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Special Focus: Other Health Professions,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.icprjc.edu/pdfs/infoconsumidor/Catalogo-Institucional-2019- 2021-Esp.pdf,score=150;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=,exceptions_seen,https://www.icprjc.edu/pdfs/infoconsumidor/General_Catalogue.pdf|http://www.icprjc.edu/pdfs/publicaciones/catalogo.pdf|http://www.icprjc.edu/pdfs/infoconsumidor/Catalogo-Institucional-2019- 2021-Esp.pdf|https://www.icprjc.edu/pdfs/publicaciones/catalogo.pdf|https://www.icprjc.edu/pdfs/infoconsumidor/catalogo.pdf,0,BA|BS,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/icpr-junior-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/243841/1772794887487,1,,8664,,439,60,379,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
460677,ICPR Junior College,www.icprjc.edu/,Manati,Puerto Rico,Private for-profit,Professions-focused Associate Small,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.icprjc.edu/pdfs/publicaciones/catalogo.pdf,score=150;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=,exceptions_seen,https://www.icprjc.edu/pdfs/infoconsumidor/Catalogo-Institucional-2019- 2021-Esp.pdf|http://www.icprjc.edu/pdfs/publicaciones/catalogo.pdf|https://www.icprjc.edu/pdfs/infoconsumidor/catalogo.pdf|https://www.icprjc.edu/pdfs/infoconsumidor/General_Catalogue.pdf|http://www.icprjc.edu/pdfs/infoconsumidor/Catalogo-Institucional-2019- 2021-Esp.pdf,0,BA|BS,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/icpr-junior-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/460677/1772794890959,1,,8664,,424,60,364,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
242130,ICPR Junior College-Arecibo,www.icprjc.edu/,Arecibo,Puerto Rico,Private for-profit,Special Focus: Applied and Career Studies,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Very Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.icprjc.edu/pdfs/publicaciones/catalogo.pdf,score=150;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=,exceptions_seen,https://www.icprjc.edu/pdfs/infoconsumidor/Catalogo-Institucional-2019- 2021-Esp.pdf|http://www.icprjc.edu/pdfs/publicaciones/catalogo.pdf|https://www.icprjc.edu/pdfs/infoconsumidor/General_Catalogue.pdf|https://www.icprjc.edu/pdfs/infoconsumidor/catalogo.pdf|http://www.icprjc.edu/pdfs/infoconsumidor/Catalogo-Institucional-2019- 2021-Esp.pdf,0,BA|BS,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/icpr-junior-college-arecibo/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/242130/1772794894091,1,,8664,,339,63,276,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
242149,ICPR Junior College-Mayaguez,www.icprjc.edu/,Mayaguez,Puerto Rico,Private for-profit,Special Focus: Other Health Professions,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Special Focus: Other Health Professions,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.icprjc.edu/pdfs/infoconsumidor/General_Catalogue.pdf,score=150;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=,exceptions_seen,https://www.icprjc.edu/pdfs/publicaciones/catalogo.pdf|http://www.icprjc.edu/pdfs/publicaciones/catalogo.pdf|https://www.icprjc.edu/pdfs/infoconsumidor/catalogo.pdf|https://www.icprjc.edu/pdfs/infoconsumidor/Catalogo-Institucional-2019- 2021-Esp.pdf|http://www.icprjc.edu/pdfs/infoconsumidor/Catalogo-Institucional-2019- 2021-Esp.pdf,0,BA|BS,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/icpr-junior-college-mayaguez/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/242149/1772794897188,1,,8664,,373,90,283,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
493947,Idaho College of Osteopathic Medicine,www.icom.edu/,Meridian,Idaho,Private for-profit,Special Focus: Medical Schools and Centers,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus: Medical Schools and Centers,Special Focus: Medical Schools and Centers,Small,Graduate-focused,Doctorate,Not Classified,Not Classified,https://www.icom.edu/wp-content/uploads/2024/08/ICOM-Catalog-202425-2024.07.10_UPDATED.pdf,score=170;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=0;canonicalHub=0;flags=,429_rate_limited_seen,https://www.icom.edu/wp-content/uploads/2025/07/ICOMCatalog202526.2025.07.28.pdf|https://www.icom.edu/wp-content/uploads/2023/10/ICOM-Catalog-2023-24-2023.08.08.pdf|https://www.icom.edu/wp-content/uploads/2024/05/College-Catalog-2022-23-Editing-Version-for-2023-24-aa.pdf|https://www.icom.edu/about/board-of-trustees/|https://www.icom.edu/technical-standards/,1,BA|BS|bachelor|degrees|majors|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/idaho-college-of-osteopathic-medicine/majors,cv_unresolved,0,,,,,RaCe,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/493947/1772794900646,1,,,,632,379,253,0.6,16.5,0.5,5.9,0.0,71.7,2.1,2.8,0.0
142276,Idaho State University,www.isu.edu/,Pocatello,Idaho,Public,Professions-focused Undergraduate/Graduate-Doctorate Medium,"Higher Access, Medium Earnings",Research 2: High Research Spending and Doctorate Production,Undergraduate/Graduate-Doctorate,Professions-focused,Special Focus: Other Health Professions,Medium,Residential,Doctorate,Not Classified,Not Classified,https://www.isu.edu/majors/,score=503;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=2;canonicalHub=1;flags=,exceptions_seen,https://www.isu.edu/majors|https://www.isu.edu/nursing/programs/|https://www.isu.edu/nursing/programs/baccalaureate-completion-program-for-rns/|https://www.isu.edu/nursing/programs/traditional-bachelor-of-science-in-nursing/|https://www.isu.edu/nursing/programs/accelerated-bachelor-of-science-in-nursing/,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/idaho-state-university/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/142276/1772794903770,1,,,,13061,5397,7664,1.4,1.6,1.0,13.8,0.3,56.1,2.8,20.1,2.8
483780,Washington University of Science and Technology,www.wust.edu/,Vienna,Virginia,Private for-profit,"Special Focus: Technology, Engineering, and Sciences",Not Classified,"Not classified, not in classification universe",Graduate-focused,"Special Focus: Technology, Engineering, and Sciences","Special Focus: Technology, Engineering, and Sciences",Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.wust.edu/school-catalog,score=162;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=3;canonicalHub=0;flags=,exceptions_seen,https://www.wust.edu/undergraduate|https://www.wust.edu/|https://www.wust.edu|https://www.wust.edu/cpt|https://www.wust.edu/css,1,bachelor|degrees|majors|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/washington-university-of-science-and-technology/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/483780/1772794907219,1,,13785,12300,1096,655,441,0.0,0.1,0.0,0.0,0.0,0.0,0.2,6.7,93.1
127273,Iliff School of Theology,www.iliff.edu/,Denver,Colorado,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus:  Theological Studies,Special Focus:  Theological Studies,Very Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.iliff.edu/programs/,score=420;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.iliff.edu/academics/programs/|https://www.iliff.edu/academics/programs|https://www.iliff.edu/programs|https://www.iliff.edu/our-president/|https://www.iliff.edu/pulpit-exchange-2026/,0,BA|bachelor|degrees|majors|programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/iliff-school-of-theology/majors,cv_unresolved,0,,Africa|African|Africana,ethnic|ethnicity,Black|black,Race|race|racial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/127273/1772794910700,1,,,20169,166,65,101,0.6,1.2,7.2,3.6,0.0,69.9,3.6,7.2,6.6
434584,Ilisagvik College,www.ilisagvik.edu/,Barrow,Alaska,Public,Professions-focused Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Very Small,Primarily non-residential,Bachelor's,Not Classified,Not Classified,https://www.ilisagvik.edu/programs/,score=420;tier=inventory;hubSig=0;listingLinks=2;slugDiv=1;structHits=2;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.ilisagvik.edu/programs|https://catalog.ilisagvik.edu/|https://www.ilisagvik.edu/|https://www.ilisagvik.edu/documents/8.-BridgeHealth-Surgery-Program.pdf|https://www.ilisagvik.edu/,1,BA|BS|bachelor|degrees|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/ilisagvik-college/majors,cv_unresolved,0,,,ethnicity,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/434584/1772794913813,1,,5260,,256,84,172,64.1,6.6,4.3,2.7,8.6,12.9,0.0,0.8,0.0
145682,Illinois Central College,icc.edu/,East Peoria,Illinois,Public,Mixed Associate Medium,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://catalog.icc.edu/curriculum/listofprograms,score=494;tier=catalog;hubSig=4;listingLinks=153;slugDiv=153;structHits=2;ctrlStructured=1;canonicalHub=0;flags=,403_forbidden_seen,https://catalog.icc.edu/programs|https://catalog.icc.edu/pages/programs|https://catalog.icc.edu/academiccalendar|https://icc.edu/|https://catalog.icc.edu,1,bachelor|degrees|majors|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/illinois-central-college/majors,cv_unresolved,0,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,institution-profile-2026-03-06-6-01.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/145682/1772794917269,1,,,,7906,3094,4812,0.2,2.4,12.7,6.3,0.1,68.1,6.8,0.2,3.2
145691,Illinois College,www.ic.edu/,Jacksonville,Illinois,Private not-for-profit,Mixed Baccalaureate,"Lower Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,Mixed,N/A,Small,Highly residential,Bachelor's,Not Classified,Not Classified,https://www.ic.edu/majors-programs,score=318;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=12;canonicalHub=0;flags=,403_forbidden_seen,https://www.ic.edu/sfs/programs|https://www.ic.edu/onlinecatalog|https://www.ic.edu/sites/default/files/media/011722_Catalog.pdf|https://www.ic.edu/sites/default/files/media/073117_coursecatalog81643.pdf|https://www.ic.edu/sites/default/files/media/072319_coursecatalog-small.pdf,1,BA|BS|majors|minors|programs,1,0,,,12,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/illinois-college/majors,cv_unresolved,0,,,,Black|black,,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,institution-profile-2026-03-06-6-02.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/145691/1772794921116,1,,38676,18300,942,450,492,0.2,1.0,8.6,9.7,0.0,71.2,2.2,3.3,3.8
145628,Illinois College of Optometry,www.ico.edu/,Chicago,Illinois,Private not-for-profit,Special Focus: Other Health Professions,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus: Other Health Professions,Special Focus: Other Health Professions,Small,Graduate-focused,Doctorate,Not Classified,Not Classified,https://www.ico.edu/due-dates-and-pre-reqs,score=88;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=2;canonicalHub=0;flags=,exceptions_seen,https://www.ico.edu/3-4-program|https://www.ico.edu/curriculum|https://www.ico.edu/a-day-in-the-life|https://www.ico.edu/how-to-visit|https://www.ico.edu/entering-class-profile,1,bachelor|degrees|majors|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/illinois-college-of-optometry/majors,cv_unresolved,0,,,,blackout,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-6-02.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/145628/1772794924588,1,,,,474,127,347,0.0,25.9,4.6,7.0,0.0,38.4,3.6,1.7,18.8
145725,Illinois Institute of Technology,www.iit.edu/,Chicago,Illinois,Private not-for-profit,"Special Focus: Technology, Engineering, and Sciences","Opportunity Colleges and Universities-Higher Access, Higher Earnings",Research 2: High Research Spending and Doctorate Production,Undergraduate/Graduate-Doctorate,"Special Focus: Technology, Engineering, and Sciences","Special Focus: Technology, Engineering, and Sciences",Medium,Highly residential,Doctorate,Not Classified,Not Classified,https://www.iit.edu/academics/programs,score=1010;tier=inventory;hubSig=6;listingLinks=388;slugDiv=388;structHits=6;ctrlStructured=10;canonicalHub=1;flags=,exceptions_seen,https://www.iit.edu/academics/programs/|https://www.iit.edu/programs/|https://www.iit.edu/programs|https://www.iit.edu/academics/course-catalog|https://www.iit.edu/academics/undergraduate-programs,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,10,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/illinois-institute-of-technology/majors,cv_unresolved,0,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,institution-profile-2026-03-06-6-02.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/145725/1772794927717,1,,52202,35222,8834,5473,3361,0.1,6.8,3.1,10.7,0.0,18.8,1.6,6.6,52.3
145831,Illinois Valley Community College,www.ivcc.edu/,Oglesby,Illinois,Public,Mixed Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.ivcc.edu/programs/,score=474;tier=inventory;hubSig=0;listingLinks=5;slugDiv=3;structHits=3;ctrlStructured=11;canonicalHub=1;flags=,exceptions_seen,https://www.ivcc.edu/programs|https://www.ivcc.edu/programsbyareaofstudy/pdfs/ECE_Program_Flyer_2025-2026.pdf|https://www.ivcc.edu/programsbyareaofstudy/computeraidedengineeringanddesign.php|https://www.ivcc.edu/programsbyareaofstudy/automotive.php|https://www.ivcc.edu/programsbyareaofstudy/accounting.php,1,BA|BS|bachelor|degrees|programs,1,0,,,11,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/illinois-valley-community-college/majors,cv_unresolved,0,,,,,,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,institution-profile-2026-03-06-6-02.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/145831/1772794931185,1,,,,2720,1203,1517,0.3,1.2,2.4,17.8,0.1,71.7,1.9,4.4,0.3
145646,Illinois Wesleyan University,www.iwu.edu/,Bloomington,Illinois,Private not-for-profit,Mixed Baccalaureate,"Lower Access, Higher Earnings","Not classified, not in classification universe",Baccalaureate,Mixed,N/A,Small,Highly residential,Bachelor's,Not Classified,Not Classified,https://www.iwu.edu/majors/,score=516;tier=inventory;hubSig=0;listingLinks=7;slugDiv=5;structHits=6;ctrlStructured=14;canonicalHub=1;flags=,exceptions_seen,https://www.iwu.edu/majors|https://www.iwu.edu/music/departments.html|https://www.iwu.edu/majors/index.html|https://www.iwu.edu/academics/catalog.html|https://www.iwu.edu/academics/2022-23-catalog.html,1,BA|bachelor|degrees|majors|minors|programs,1,0,,,14,sufficient majors,ok,,1,https://www.collegevine.com/schools/hub/all/d/illinois-wesleyan-university/majors,passed_ctrl_thresh,0,,,,,,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,institution-profile-2026-03-06-6-02.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/145646/1772794934688,1,,57704,,1582,797,785,0.2,5.5,8.3,11.7,0.1,63.9,2.8,2.3,5.2
